id,Longitude,Latitude
15266855,2.4291725898392,35.9853241851996
15266863,2.35205421890589,35.964706459455
15266883,2.81055470891979,34.8861980425254
15385201,-16.9430059743177,32.6926139357106
15385202,-16.9049042107998,32.6858334779803
15385206,-0.929686981273633,44.7354166876453
15385207,-0.656278016997381,44.6770833542663
15385209,-0.924637752091702,44.4187500207319
15385211,-0.509992636490466,44.366666761454
15385214,-0.467649089897306,44.1729166872091
15385215,-0.461839784431186,44.1729166872091
15385216,-0.0232312727529601,44.1583334274232
15385217,-0.0159710770979121,44.1562501676362
15385218,-5.88915693910572,42.9736744067134
15385219,-6.89697314255534,42.9574407978489
15385220,-6.4050810840461,42.8427084758244
15385221,-8.87877364657647,42.7152093751998
15385222,-8.99776512006209,42.5833334223087
15385223,-7.9134716663753,42.4804168413358
15385225,-7.17104768152469,42.3713300549301
15385226,-7.83492597055769,42.3583334215998
15385227,-7.43279697682352,42.2000000877708
15385228,-8.22830725924916,42.1131951452364
15385229,-8.30133260626897,42.0696057761851
15385230,-8.58234356045875,42.0291667539055
15385231,-6.94629938440907,42.0079864238045
15385232,-8.82590037244198,41.9708887561095
15385233,-7.58174541516583,41.9436870886787
15385234,-8.47567366347392,41.9484731165076
15385235,-8.42869745372824,41.9491072938241
15385236,-7.39493040385223,41.9479166855705
15385237,-8.70105866797532,41.933333420275
15385238,-8.67655118076965,41.9315977155191
15385239,-8.43248898207785,41.9354166855617
15385240,-8.34819948489898,41.933333420275
15385241,-8.43193813782618,41.9312500188921
15385242,-7.61632111541666,41.8928650569326
15385243,-7.59098279227574,41.8770833521872
15385244,-8.7541617678637,41.8268068440984
15385245,-7.48464590973824,41.8291669855949
15385246,-7.40346962187062,41.8041667532093
15385247,-8.62027508154713,41.7995834190684
15385248,-7.46240994197852,41.7912335588766
15385249,-7.52767793551454,41.7671078774968
15385250,-7.32214058388033,41.7854168628559
15385251,-7.36035289547223,41.7833335745329
15385252,-7.05205301687104,41.7763404384569
15385253,-8.53261898818699,41.7625003115899
15385254,-8.39336301429419,41.761250281514
15385255,-7.35972062635106,41.759207185937
15385256,-7.58433566778683,41.7486117958554
15385260,-8.60187025426016,41.7114971873482
15385261,-8.46265734692259,41.7246714014161
15385262,-8.3833010126681,41.7312500187512
15385263,-7.65384285892773,41.7203135824832
15385264,-7.07524395545594,41.7169834383127
15385265,-8.3852770573858,41.7250000851072
15385267,-8.26505463306644,41.7090278565238
15385268,-8.27120873048277,41.7062500187337
15385269,-8.44646640470799,41.7020833520641
15385270,-7.75568679785098,41.6776043497613
15385271,-8.29281976759918,41.6704167509495
15385272,-7.80621537436726,41.6687501751799
15385273,-7.20825412150456,41.6716490252458
15385274,-7.67985517828861,41.6446130620514
15385275,-7.33428426172432,41.6367429664658
15385276,-8.25699237784985,41.6317131279417
15385277,-7.40902448289486,41.6205365616324
15385278,-7.34745739226305,41.5833334191975
15385279,-8.21844135364323,41.5770833519767
15385280,-8.08351096173469,41.5623907150664
15385281,-8.11913448051012,41.5625000858007
15385283,-6.17800018820865,41.5351200713103
15385284,-8.34513240643336,41.5364585391408
15385285,-7.91062611707538,41.5195836106836
15385286,-8.05016529914441,41.5229166852722
15385287,-7.39858826449396,41.5020354377713
15385288,-7.94589860703395,41.4895833519157
15385289,-7.35937823469089,41.4506159154064
15385290,-7.62174438873038,41.4591029212068
15385291,-7.90071830234509,41.4583336195905
15385292,-7.18270479622404,41.4541667521363
15385293,-7.91855821475254,41.44791668522
15385294,-7.30634042036958,41.4506947749744
15385295,-7.68632907260381,41.384638457293
15385296,-7.42861398845222,41.3829167492508
15385297,-7.88999891476174,41.351338691685
15385298,-8.58681703701819,41.372916685168
15385299,-7.82210277641153,41.3670835903128
15385301,-7.87509856876317,41.3645833518289
15385302,-7.41074888624286,41.3333334184354
15385303,-8.38753163369021,41.3201389665531
15385304,-7.25503001547846,41.2874099683813
15385305,-8.51310137422935,41.285197538908
15385307,-8.43481321070093,41.2908657402972
15385308,-8.0152507427482,41.2854166851074
15385309,-7.07106676841397,41.2776043510921
15385310,-8.01634267094288,41.2762501592906
15385311,-8.01444192443438,41.2562500184206
15385312,-7.02064387425814,41.2475380655856
15385313,-7.87704749558939,41.226064809277
15385314,-8.03279300688375,41.2364585318049
15385315,-8.08868392203024,41.2291667514527
15385316,-7.96361218846027,41.1993236398257
15385317,-8.02933066641467,41.2111892669142
15385318,-8.05155333226458,41.1981216567285
15385320,-8.23512105829122,41.2041667513769
15385321,-8.10233919314298,41.1869321389494
15385323,-8.0926140758348,41.1470114056215
15385324,-8.45394571261557,41.1363189365116
15385325,-8.17930068000701,41.1329396869586
15385326,-7.28540045328391,41.1229170994024
15385327,-7.59607433575827,41.1114585859486
15385328,-7.61275121136402,41.1145833516564
15385329,-7.82794438494844,41.1104166849869
15385330,-7.83272880903499,41.1041667510751
15385331,-7.59747842599206,41.1020833516478
15385332,-8.47330118647448,41.0861848998936
15385333,-8.31275253854226,41.0958334177166
15385334,-7.86275563899451,41.0836472871386
15385336,-7.97776680413788,41.0723219406816
15385337,-7.92095330411474,41.0791667509997
15385340,-8.17616966621804,41.0645833516221
15385341,-7.89583893012669,41.0574407765301
15385342,-8.08569986120506,41.047916684944
15385343,-7.92849145560887,41.0500003217844
15385344,-8.09441651586879,41.0341353149611
15385345,-7.04821816139652,41.0333334175284
15385346,-7.01783789515648,41.0333334175284
15385347,-7.98837916719049,40.9891270522844
15385348,-7.92679177260728,40.9921470047065
15385349,-7.78121164076823,40.9775530604233
15385350,-7.8014601075372,41.0270833515964
15385351,-7.56900856659872,41.0229166849269
15385352,-7.13329889637243,40.9763095222092
15385353,-7.58509712172587,41.0187500182573
15385356,-7.87941476424738,40.9954167490384
15385358,-8.0105306138183,40.9750000840197
15385359,-7.00086249569771,40.9609171526776
15385360,-7.17262138809189,40.9583334173028
15385361,-7.8142029732613,40.9168590652692
15385363,-7.96525803475515,40.8970834945011
15385364,-7.41991410261583,40.8721281943945
15385365,-7.71859997304814,40.8854166848329
15385367,-7.29984897618358,40.8493844789001
15385368,-8.06517399789584,40.8586312578666
15385369,-8.06878470703739,40.8645833514854
15385370,-6.98921029120433,40.8609376795092
15385371,-7.31618134123572,40.8119502161587
15385372,-7.74084843701741,40.7989234340554
15385373,-7.57970487044281,40.7375701208112
15385376,-7.92011267698529,40.7500000833466
15385377,-8.31392116607992,40.710416684714
15385378,-8.2976854375605,40.6962181813185
15385379,-7.56487795956412,40.6713794955319
15385380,-8.10340411495903,40.6531928407586
15385381,-7.59411151679117,40.6645833513496
15385382,-3.67971239564555,40.636805631345
15385383,-8.14670316450544,40.6036717070501
15385384,-7.3265255942206,40.5869527993159
15385386,-8.25549963872811,40.5937500179685
15385387,-7.68007163983292,40.5806334592651
15385388,-8.25478924497608,40.5645376523889
15385391,-7.88958633665212,40.4061411542836
15385392,-6.93857084134522,40.4083334156662
15385393,-3.41129332581843,40.3437501722212
15385394,-7.84166394997231,40.339583351131
15385395,-7.5198537582316,40.3067268700543
15385396,-8.26382674835525,40.260416855485
15385397,-5.45620416756834,40.2306091457491
15385398,-7.56171438955627,40.1909346871759
15385399,-6.54756987967279,40.1854168549859
15385400,-7.30387590176685,40.1164886041678
15385401,-8.0871595980932,40.0636794122568
15385402,-8.36149904074286,40.0562505271362
15385403,-7.12131926535295,40.0395833509313
15385404,-7.60804157410974,39.2513899909903
15385405,-2.25286792083145,39.1166667452612
15385406,-8.76375252822133,39.0895835144121
15385407,-2.21717408692714,39.0916667451903
15385408,-9.07191323640675,39.0229166836024
15385409,-6.14743491494868,38.943750016885
15385410,-9.17181042687412,38.8625000778757
15385411,-8.86618774450436,38.811607418313
15385412,-3.80709175380658,37.8348959929275
15385413,-4.36544279319996,37.8312500161865
15385414,-5.51455033627948,37.5708334076356
15385415,-5.18920335487722,37.3902245119409
15385416,-5.20550798341001,37.1950525256099
15385417,-1.18716710279257,35.1375000679039
15385418,-1.1081653697607,34.9479168223217
15385419,-1.86181038391283,34.8937501357833
15385420,-6.50671453475977,33.6595834571243
15385421,-9.38732302935164,30.5554512232718
15385436,0.917996201058381,49.014583357973
15385437,1.99038782266658,48.6645833576482
15385438,1.84572929259364,48.3312500240101
15385439,1.83274540501161,48.3187500239988
15385441,3.42549038698161,48.2437500239309
15385444,1.76404437276667,48.1437500238406
15385446,4.30914950955295,47.8889882532607
15385447,4.32162696773112,47.8895833569464
15385448,4.3088529200207,47.885416690276
15385464,3.40749740297167,39.7300845079647
15385466,3.37545403855593,39.5666667465472
15385477,6.60816265802755,36.9220834764725
15385495,5.13283915907814,36.6059170398901
15385497,6.42545451772978,36.5708334049557
15385498,3.29641142486275,36.5562500154151
15385503,3.3474436818141,36.5129167358918
15385505,3.32529402142384,36.504166738113
15385506,1.92685606184049,36.4718752266839
15385509,4.14377832671948,36.4458334046259
15385513,2.05609590571261,36.3943455984139
15385514,3.84936966764691,36.3973959869146
15385515,1.83429635738193,36.3891205069894
15385516,2.06769028259197,36.3854166819806
15385520,2.98121127327978,36.3631945093206
15385521,3.0176330793372,36.3572918344609
15385523,2.23223644640814,36.3479166819585
15385525,4.15788683989287,36.2953705646674
15385531,2.65452710243549,36.1395833485026
15385532,2.65520654222804,36.129167002561
15385533,2.64901602612777,36.1291667371283
15385534,3.66884183576591,36.0711312096786
15385535,2.24742493146378,36.0666667369652
15385536,2.73867844083466,36.0375000702225
15385537,2.78791423429798,36.0273438881997
15385538,2.75275578176923,36.022569586543
15385539,1.99715600054886,36.0222223421014
15385540,2.08262968931861,35.9750000700597
15385541,2.04766814657601,35.959921185025
15385542,2.4581567543732,35.9645833484003
15385543,2.30604823053043,35.9562500150621
15385544,2.32381908995384,35.9479166817239
15385545,1.76236715445431,35.9281250567818
15385546,2.3182865457489,35.9201391349262
15385547,1.28110191188547,35.9187501609021
15385548,2.10872309929404,35.8916667365097
15385549,6.51338294368948,35.8854166816875
15385550,1.70504250253494,35.7750000695406
15385551,5.3689211936,35.7687500149531
15385552,5.5924641949206,35.6979168307916
15385556,3.6987296348145,35.2979166813485
15385558,6.23319347527246,35.0132302064068
15385559,2.6553639463153,34.9270833478042
15385560,0.678382947813084,34.9187500144661
15385561,0.675470628834786,34.8852909391721
15385562,0.428476856377969,34.7437501544746
15536241,-10.7376697711461,15.1479166721064
15536242,-10.899345652253,15.1020833387554
15536243,-11.2165855346931,15.0208333590515
15536244,-11.1992836149008,15.0062502556022
15536245,-11.1675042215117,15.0034722438425
15536246,-10.6860293302251,14.9791666923098
15536247,-11.179242001126,14.9666668002899
15536248,-11.1687852632573,14.9729166720392
15536249,-11.164363624329,14.9708333589614
15536250,-10.6753289918503,14.9684525368071
15536251,-10.3849518597493,14.9670139816596
15536252,-11.2374671999655,14.9666666922873
15536253,-10.6596315886321,14.9687500053709
15536254,-11.314990821192,14.9645833387026
15536255,-11.1920721101547,14.9645833387026
15536256,-10.7154925463084,14.9645833387026
15536257,-10.370457567958,14.9645833387026
15536258,-11.2992369181777,14.9520833386978
15536259,-11.2216085729378,14.9520833386978
15536260,-11.1331985130811,14.9520833386978
15536261,-10.3972341031841,14.9534722438865
15536262,-11.1972366945648,14.939583338693
15536263,-11.2698923470379,14.9270833925401
15536264,-11.2806727809854,14.9270833386883
15536265,-11.1338427137686,14.92291667202
15536266,-11.1633786088025,14.9104166720152
15536267,-11.1267278872206,14.9104166720152
15536268,-11.3996478478708,14.8937500053421
15536269,-11.2637262054772,14.8916666921523
15536270,-11.236239119145,14.8881944658639
15536271,-12.4594437973617,14.8718056772948
15536272,-11.3333072509766,14.8756944695003
15536273,-11.4306587986464,14.8687500053326
15536274,-11.3896865192734,14.8628945209576
15536275,-11.3295342805548,14.8558333791474
15536276,-11.4141143043615,14.8634477160545
15536277,-10.7831740827591,14.8520833386595
15536278,-10.6191633606273,14.8479166719912
15536279,-11.3989425782652,14.8395833386547
15536280,-11.2649936427169,14.8333333587141
15536281,-10.7176875368967,14.8354166719865
15536282,-11.4114342554245,14.8312500053182
15536283,-10.8252378215249,14.8312500053182
15536284,-10.691619516739,14.8312500053182
15536285,-11.3293210330325,14.8270833386499
15536286,-11.2537352754617,14.8141867109494
15536287,-11.4062458956431,14.8145833386451
15536288,-11.2252285793308,14.8145833386451
15536289,-11.2209186432281,14.8145833386451
15536291,-11.2379422690407,14.8104166719769
15536292,-11.435755861455,14.8020833386404
15536293,-10.7418961690835,14.8020833386404
15536294,-11.51719739844,14.7937500053038
15536295,-11.15498334741,14.7895833386356
15536296,-11.5253738628979,14.7854166719673
15536297,-11.4857083049938,14.7687500052943
15536298,-10.4729868786409,14.7666666919276
15536299,-11.5005694417946,14.764583338626
15536300,-10.8391466582321,14.764583338626
15536301,-10.8305287718013,14.764583338626
15536302,-10.4125612799084,14.764583338626
15536303,-11.5233856922078,14.747916671953
15536304,-11.3358524961355,14.7458333585568
15536305,-10.816773146485,14.747916671953
15536306,-11.4731780116334,14.7354166719482
15536307,-10.5757333461544,14.7307292656097
15536308,-11.500962448297,14.7312500052799
15536309,-10.5313973511505,14.7270833386117
15536310,-10.4234931083756,14.7229166719434
